numOfPlayers,chanceOfRandom,branchingFactorAvg,branchingFactorMedian,depth
2,0.1,19.035714285714285,17.5,28
2,0.1,19.16,17,25
2,0.1,15.823529411764707,13,34
2,0.1,17.892857142857142,14.5,28
2,0.1,20,20,21
2,0.1,15.625,12.5,40
2,0.1,17.692307692307693,16,26
2,0.1,17.515151515151516,14,33
2,0.1,8.455555555555556,4,90
2,0.1,15.722222222222221,13.5,36
2,0.1,18.714285714285715,17,28
2,0.1,26.285714285714285,26,14
2,0.1,20.083333333333332,20.5,24
2,0.1,16.314285714285713,13,35
2,0.1,19.583333333333332,18,24
2,0.1,13.305555555555555,13,36
2,0.1,7.9504950495049505,5,101
2,0.1,14.580645161290322,13,31
2,0.1,17.09375,13.5,32
2,0.1,15.722222222222221,13.5,36
2,0.1,24.333333333333332,22,18
2,0.1,19.38095238095238,20,21
3,0.1,7.4774774774774775,2,111
3,0.1,16.78723404255319,16,47
3,0.1,15.96,13,50
3,0.1,12.682926829268293,11,41
3,0.1,15.061224489795919,14,49
3,0.1,15.808510638297872,17,47
3,0.1,17.902439024390244,19,41
3,0.1,13.294117647058824,13,51
3,0.1,16.830188679245282,17,53
3,0.1,16.238095238095237,18,42
3,0.1,17.305555555555557,16,36
3,0.1,14.512195121951219,14,41
3,0.1,9.64655172413793,6,116
3,0.1,10.93421052631579,8,76
3,0.1,16.333333333333332,14.5,48
3,0.1,13.758620689655173,13,58
3,0.1,18.893617021276597,20,47
3,0.1,16.541666666666668,15,48
3,0.1,11.642857142857142,6,98
3,0.1,16.84090909090909,19,44
3,0.1,17.5,17.5,32
3,0.1,16.94871794871795,17,39
3,0.1,14.233333333333333,13,60
3,0.1,16.916666666666668,15,48
3,0.1,14.86046511627907,13,43
3,0.1,18.372093023255815,19,43
3,0.1,16.894736842105264,18,38
3,0.1,15.533333333333333,16,45
3,0.1,14.673469387755102,13,49
3,0.1,16.322580645161292,13,62
3,0.1,17.5,18,46
3,0.1,13.547619047619047,12,42
3,0.1,15.073170731707316,14,41
3,0.1,19.319148936170212,17,47
3,0.1,17.902439024390244,19,41
3,0.1,12.741379310344827,10,58
3,0.1,8.975903614457831,6,83
3,0.1,17.363636363636363,17,44
3,0.1,14.854545454545455,13,55
3,0.1,15.86,14,50
3,0.1,18.62264150943396,19,53
3,0.1,20.083333333333332,19,48
3,0.1,14,13.5,46
3,0.1,17.964285714285715,19,56
3,0.1,14.8,14.5,40
3,0.1,17.902439024390244,19,41
3,0.1,15.022727272727273,13,44
3,0.1,12.541666666666666,13,48
3,0.1,16.68421052631579,17,38
3,0.1,15.784313725490197,13,51
3,0.1,17.27027027027027,16,37
3,0.1,12.169014084507042,11,71
3,0.1,17.816666666666666,18,60
3,0.1,17.53191489361702,16,47
3,0.1,16.942857142857143,13,35
3,0.1,13.373134328358208,13,67
3,0.1,12.727272727272727,10.5,44
3,0.1,16.936507936507937,15,63
3,0.1,15.414634146341463,12,41
3,0.1,18.272727272727273,19,44
3,0.1,13.631578947368421,13,38
3,0.1,18.657894736842106,19,38
3,0.1,10.677777777777777,6,90
3,0.1,17.659574468085108,18,47
3,0.1,13.694444444444445,13.5,36
3,0.1,23.272727272727273,22,55
3,0.1,12.075471698113208,13,53
3,0.1,12.5,11.5,58
3,0.1,19.16,18,50
3,0.1,13.929824561403509,13,57
3,0.1,14.891891891891891,14,37
3,0.1,15.285714285714286,15.5,42
3,0.1,22.393939393939394,24,66
3,0.1,9.52,4,75
3,0.1,10.281553398058252,6,103
3,0.1,15,13,39
3,0.1,15.071428571428571,13,42
3,0.1,12.142857142857142,11,49
3,0.1,15.705882352941176,14,51
3,0.1,17.92063492063492,18,63
3,0.1,16.6734693877551,18,49
3,0.1,10.43859649122807,7,57
3,0.1,9.984126984126984,7,63
3,0.1,13.887096774193548,13,62
3,0.1,14.805194805194805,12,77
3,0.1,18.333333333333332,19,57
3,0.1,16.150943396226417,17,53
3,0.1,18.842105263157894,19,57
3,0.1,15.475,14,40
3,0.1,11.010752688172044,6,93
3,0.1,17.686274509803923,17,51
3,0.1,16.175,15,40
3,0.1,13.64102564102564,13,78
3,0.1,20.016666666666666,19.5,60
3,0.1,16.6875,16,48
3,0.1,15.428571428571429,13,49
3,0.1,16.48936170212766,19,47
3,0.1,17.836734693877553,18,49
3,0.1,9.63013698630137,6,73
3,0.1,18.48936170212766,19,47
4,0.1,16.672727272727272,13,55
4,0.1,16.81967213114754,16,61
4,0.1,14.655172413793103,12,87
4,0.1,15.514285714285714,14,35
4,0.1,12.780219780219781,7,91
4,0.1,15.868852459016393,13,61
4,0.1,20.458333333333332,20.5,48
4,0.1,20.19672131147541,20,61
4,0.1,15.359375,13,64
4,0.1,7.135593220338983,3,118
4,0.1,15.079365079365079,13,63
4,0.1,19.545454545454547,17,33
4,0.1,17.607843137254903,16,51
4,0.1,9.754237288135593,6,118
4,0.1,15.390625,14.5,64
4,0.1,16.4,13,55
4,0.1,18.321428571428573,17.5,56
4,0.1,12.448275862068966,10.5,58
4,0.1,12.382978723404255,12,47
4,0.1,14.790697674418604,13,43
4,0.1,16.795454545454547,15,44
4,0.1,16.78846153846154,13,52
4,0.1,12.661764705882353,10,68
4,0.1,17.25,13.5,52
4,0.1,15.333333333333334,13,54
4,0.1,17.22222222222222,14,54
4,0.1,22.61904761904762,19,42
4,0.1,16.404761904761905,16,42
4,0.1,12.222222222222221,7,81
4,0.1,17.081967213114755,15,61
4,0.1,13.807692307692308,13,52
4,0.1,14.553571428571429,15,56
4,0.1,12.242424242424242,6,66
4,0.1,12.5625,11,48
4,0.1,16.790697674418606,16,43
4,0.1,19.266666666666666,18,45
4,0.1,16.785714285714285,13.5,56
4,0.1,16.535714285714285,13.5,56
4,0.1,15.758620689655173,13,58
4,0.1,12.90566037735849,13,53
4,0.1,12.704918032786885,8,61
4,0.1,19.18867924528302,18,53
4,0.1,16.916666666666668,17,48
4,0.1,17.756756756756758,18,74
4,0.1,12.276315789473685,7.5,76
4,0.1,18.107692307692307,17,65
4,0.1,11.48,6,75
4,0.1,12.634615384615385,12,52
4,0.1,12.78048780487805,13,41
4,0.1,12.63013698630137,10,73
4,0.1,19.52173913043478,16,46
4,0.1,14.14516129032258,11.5,62
4,0.1,13.028571428571428,12,70
4,0.1,17.50980392156863,15,51
4,0.1,20.071428571428573,18.5,56
4,0.1,14.885245901639344,13,61
4,0.1,16.96,14,50
4,0.1,16.583333333333332,13,48
4,0.1,15.694117647058823,13,85
4,0.1,15.603174603174603,12,63
4,0.1,15.754716981132075,17,53
4,0.1,16.847826086956523,16.5,46
4,0.1,22.926470588235293,24,68
4,0.1,14.621212121212121,13.5,66
4,0.1,13.902439024390244,13,41
4,0.1,13.232558139534884,13,43
4,0.1,18.509090909090908,16,55
4,0.1,18.953488372093023,18,43
4,0.1,15.463414634146341,15,41
4,0.1,12.098591549295774,9,71
4,0.1,21.15,21,60
4,0.1,17.659574468085108,17,47
4,0.1,15.423728813559322,15,59
4,0.1,13.296703296703297,11,91
4,0.1,14.428571428571429,13,49
4,0.1,15.622641509433961,14,53
4,0.1,12.786516853932584,10,89
4,0.1,16.444444444444443,16,45
4,0.1,14.229166666666666,13.5,48
4,0.1,13.096153846153847,13,52
4,0.1,16.796296296296298,15.5,54
4,0.1,12.986486486486486,13,74
4,0.1,17.959183673469386,17,49
4,0.1,13.884615384615385,13,52
4,0.1,18.184615384615384,18,65
4,0.1,14.346153846153847,12,52
4,0.1,13.5,13,56
4,0.1,15.290909090909091,13,55
4,0.1,16.543478260869566,13,46
4,0.1,17.73076923076923,16.5,52
4,0.1,9.144654088050315,6,159
4,0.1,16.980392156862745,13,51
4,0.1,17.210526315789473,17,57
4,0.1,15.365079365079366,15,63
4,0.1,15.641509433962264,14,53
4,0.1,12.289156626506024,11,83
4,0.1,17.57777777777778,14,45
4,0.1,20.47826086956522,20,46
4,0.1,13.929824561403509,11,57
4,0.1,18.26530612244898,15,49
2,0.2,13.736842105263158,13,19
2,0.2,14.236842105263158,13,38
2,0.2,30.37037037037037,28,27
2,0.2,15.222222222222221,13.5,36
2,0.2,15.375,17,24
2,0.2,22.75,23.5,24
2,0.2,17,14,19
2,0.2,15.628571428571428,13,35
2,0.2,14.823529411764707,13,17
2,0.2,18.904761904761905,20,21
2,0.2,16.464285714285715,15,28
2,0.2,19.178571428571427,22,28
2,0.2,20.38888888888889,22,18
2,0.2,14.052631578947368,13.5,38
2,0.2,18.583333333333332,19.5,24
2,0.2,17.647058823529413,16,17
2,0.2,16.894736842105264,13,38
2,0.2,16.24137931034483,16,29
2,0.2,13.157894736842104,9,38
2,0.2,13.17142857142857,8,35
2,0.2,15.2,13,20
2,0.2,9.55,2,60
2,0.2,14.25,13,28
2,0.2,12.115384615384615,9.5,26
2,0.2,21.61904761904762,21,21
2,0.2,16,16,33
2,0.2,16.714285714285715,16,21
2,0.2,15.89655172413793,17,29
2,0.2,14.541666666666666,13,24
2,0.2,14.806451612903226,15,31
2,0.2,13.413793103448276,13,29
2,0.2,16.107142857142858,16,28
2,0.2,15.514285714285714,12,35
2,0.2,15.789473684210526,13,19
2,0.2,12.5,12.5,42
2,0.2,20.043478260869566,22,23
2,0.2,17.95,17,20
2,0.2,21.966666666666665,22,30
2,0.2,9,4,44
2,0.2,16.923076923076923,13,26
2,0.2,14.91304347826087,13,23
2,0.2,16,14.5,34
2,0.2,20.928571428571427,21,42
2,0.2,12.625,12,24
2,0.2,13.88888888888889,11.5,36
2,0.2,16.46875,13,32
2,0.2,22.933333333333334,23,30
2,0.2,18.866666666666667,19,30
2,0.2,16.40909090909091,13,22
2,0.2,12.53125,10,32
2,0.2,13.166666666666666,13,30
2,0.2,23.55,23,20
2,0.2,21.85,22.5,20
2,0.2,17.20689655172414,13,29
2,0.2,15.15625,13,32
2,0.2,24.043478260869566,22,23
2,0.2,17.941176470588236,13,34
2,0.2,13.5625,9,48
2,0.2,10.082191780821917,6,73
2,0.2,12.666666666666666,11,24
2,0.2,21.666666666666668,20,21
2,0.2,16.846153846153847,13,39
2,0.2,12.5,7,32
2,0.2,14.605263157894736,9,38
2,0.2,16.576923076923077,14,26
2,0.2,12.40625,10.5,32
2,0.2,16.53125,13,32
2,0.2,17.296296296296298,15,27
2,0.2,16.875,17.5,40
2,0.2,19.161290322580644,17,31
2,0.2,28.785714285714285,33.5,14
2,0.2,15.1,15,20
2,0.2,11.678571428571429,10.5,28
2,0.2,16.285714285714285,13,28
2,0.2,14.948717948717949,10,39
2,0.2,13.307692307692308,13,26
2,0.2,18,17,13
2,0.2,14.090909090909092,9,33
2,0.2,20.48,19,25
2,0.2,13.625,13,24
2,0.2,17.272727272727273,17,22
2,0.2,18.571428571428573,15,28
2,0.2,19.25925925925926,22,27
2,0.2,20.08,19,25
2,0.2,19.5,19.5,22
2,0.2,13.148148148148149,10,27
2,0.2,21.416666666666668,22.5,24
2,0.2,16.183673469387756,13,49
2,0.2,14.702702702702704,13,37
2,0.2,16.966666666666665,15.5,30
2,0.2,22.90909090909091,22,22
2,0.2,25.75,28,16
2,0.2,12.137931034482758,11,29
2,0.2,13.375,13,24
2,0.2,22.566666666666666,20.5,30
2,0.2,13.633333333333333,12.5,30
2,0.2,16.625,15.5,24
2,0.2,16,16,16
2,0.2,15.5,16,30
2,0.2,15.155555555555555,13,45
3,0.2,17.17543859649123,17,57
3,0.2,16.83783783783784,17,37
3,0.2,19.653846153846153,18,52
3,0.2,12.857142857142858,13,42
3,0.2,14.714285714285714,14,42
3,0.2,13.23076923076923,10,52
3,0.2,16.714285714285715,15.5,42
3,0.2,15.446808510638299,13,47
3,0.2,17.075,16.5,40
3,0.2,16.75609756097561,15,41
3,0.2,17.476190476190474,16.5,42
3,0.2,12.49056603773585,12,53
3,0.2,13.920634920634921,7,63
3,0.2,17.08,16,75
3,0.2,20.431818181818183,21,44
3,0.2,11.971428571428572,11,35
3,0.2,16.87037037037037,17,54
3,0.2,14.36111111111111,13,36
3,0.2,15.58,13.5,50
3,0.2,13.941176470588236,13,51
3,0.2,11.795454545454545,10.5,44
3,0.2,13.666666666666666,13,39
3,0.2,15.529411764705882,14,51
3,0.2,15.183673469387756,15,49
3,0.2,15.869565217391305,13,46
3,0.2,15.478260869565217,13,46
3,0.2,15.51063829787234,12,47
3,0.2,17.867924528301888,17,53
3,0.2,15.25,14.5,40
3,0.2,10.520547945205479,6,73
3,0.2,14.75609756097561,13,41
3,0.2,14.5,14,56
3,0.2,15.977777777777778,13,45
3,0.2,16.5,15,70
3,0.2,11.488372093023257,9,86
3,0.2,17.12,17.5,50
3,0.2,15.764705882352942,15,51
3,0.2,12.021978021978022,8,91
3,0.2,13.7,13,40
3,0.2,13.486486486486486,13,37
3,0.2,17.192307692307693,19.5,52
3,0.2,15.537037037037036,14.5,54
3,0.2,14.266666666666667,12,60
3,0.2,20.4,19.5,40
3,0.2,16.771428571428572,17,35
3,0.2,16.680555555555557,14.5,72
3,0.2,14.74,12.5,50
3,0.2,16.41176470588235,16,51
3,0.2,17.880597014925375,17,67
3,0.2,18.775510204081634,18,49
3,0.2,14.365853658536585,13,41
3,0.2,14.30232558139535,14,43
3,0.2,18.58974358974359,19,39
3,0.2,19.026666666666667,19,75
3,0.2,16.533333333333335,16,45
3,0.2,19.62962962962963,19.5,54
3,0.2,17.807692307692307,16.5,52
3,0.2,19.915254237288135,18,59
3,0.2,17.71212121212121,16.5,66
3,0.2,20.32758620689655,22,58
3,0.2,13.768292682926829,13,82
3,0.2,13.125,8.5,96
3,0.2,18.326923076923077,17.5,52
3,0.2,10.02,6,50
3,0.2,16.2,15,45
3,0.2,18.703125,20,64
3,0.2,14.686274509803921,13,51
3,0.2,16.253521126760564,17,71
3,0.2,16.348837209302324,15,43
3,0.2,18.510204081632654,16,49
3,0.2,15.942307692307692,14.5,52
3,0.2,15.829787234042554,13,47
3,0.2,14.738095238095237,13,42
3,0.2,11.770833333333334,9,48
3,0.2,15.475,13,40
3,0.2,19.25,19,48
3,0.2,17.08823529411765,18,68
3,0.2,10.96774193548387,10,31
3,0.2,18.055555555555557,18,36
3,0.2,21.40740740740741,21,54
3,0.2,16.6,15.5,50
3,0.2,16.37837837837838,14,37
3,0.2,12.636363636363637,11,88
3,0.2,14.245901639344263,12,61
3,0.2,15.719298245614034,17,57
3,0.2,15.375,16,48
3,0.2,18.571428571428573,17.5,42
3,0.2,14.428571428571429,13,56
3,0.2,15.847826086956522,13.5,46
3,0.2,19.27777777777778,19,54
3,0.2,12.116279069767442,11,43
